name,hex,rgb_r,rgb_g,rgb_b,lrv,code,brand,line,source_url,dataset_url,access_date,notes
Luck,#363231,54,50,49,5,SG6B9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/luck,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/luck; full corpus n=5032; seed subsample for ΔE matching
Trixter,#6F5676,111,86,118,15,S45D7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/trixter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/trixter; full corpus n=5032; seed subsample for ΔE matching
Dr Who,#76577C,118,87,124,16,S45E7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/dr-who,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/dr-who; full corpus n=5032; seed subsample for ΔE matching
Purple Mystery,#7F598A,127,89,138,17,S45G7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/purple-mystery,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/purple-mystery; full corpus n=5032; seed subsample for ΔE matching
Purple River,#75697F,117,105,127,20,S49B6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/purple-river,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/purple-river; full corpus n=5032; seed subsample for ΔE matching
Magic Purple,#8A5E9B,138,94,155,20,SB8H6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/magic-purple,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/magic-purple; full corpus n=5032; seed subsample for ΔE matching
Beauty,#856B8D,133,107,141,22,S45D6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/beauty,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/beauty; full corpus n=5032; seed subsample for ΔE matching
Rhinestone,#8D6C94,141,108,148,23,S45E6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/rhinestone,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/rhinestone; full corpus n=5032; seed subsample for ΔE matching
Court Jester,#906D9D,144,109,157,24,S45F6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/court-jester,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/court-jester; full corpus n=5032; seed subsample for ΔE matching
Violet Tone,#84768E,132,118,142,24,S49B5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/violet-tone,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/violet-tone; full corpus n=5032; seed subsample for ΔE matching
Colour Of Asia,#9D68A5,157,104,165,24,SB8H4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/colour-of-asia,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/colour-of-asia; full corpus n=5032; seed subsample for ΔE matching
Subdued Violet,#937B99,147,123,153,27,S49C5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/subdued-violet,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/subdued-violet; full corpus n=5032; seed subsample for ΔE matching
Divine,#9979A0,153,121,160,28,S45E5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/divine,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/divine; full corpus n=5032; seed subsample for ΔE matching
Virtuous,#9D7BA8,157,123,168,29,S45F5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/virtuous,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/virtuous; full corpus n=5032; seed subsample for ΔE matching
Ambitious,#9D7AB4,157,122,180,29,S45H6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/ambitious,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/ambitious; full corpus n=5032; seed subsample for ΔE matching
Eccentricity,#958A9F,149,138,159,32,S44C4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/eccentricity,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/eccentricity; full corpus n=5032; seed subsample for ΔE matching
Playtime,#A686BE,166,134,190,34,S45H5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/playtime,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/playtime; full corpus n=5032; seed subsample for ΔE matching
Sometime Mauve,#A591AF,165,145,175,36,S49C4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/sometime-mauve,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/sometime-mauve; full corpus n=5032; seed subsample for ΔE matching
Mystery Haze,#AF91B4,175,145,180,37,S49D4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/mystery-haze,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/mystery-haze; full corpus n=5032; seed subsample for ΔE matching
Quibble,#B293C0,178,147,192,39,S45G4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/quibble,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/quibble; full corpus n=5032; seed subsample for ΔE matching
Purple Satin,#B799BB,183,153,187,41,S49E4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/purple-satin,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/purple-satin; full corpus n=5032; seed subsample for ΔE matching
Te Kuiti,#242322,36,35,34,3,NZ10H1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/te-kuiti,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/te-kuiti; full corpus n=5032; seed subsample for ΔE matching
Waza Bear,#5E5A59,94,90,89,14,S12A7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/waza-bear,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/waza-bear; full corpus n=5032; seed subsample for ΔE matching
Tristan,#797874,121,120,116,23,SN4H5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/tristan,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/tristan; full corpus n=5032; seed subsample for ΔE matching
Parisian Grey,#928A87,146,138,135,31,SN4C8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/parisian-grey,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/parisian-grey; full corpus n=5032; seed subsample for ΔE matching
Regal Violet,#A198A2,161,152,162,37,S45B3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/regal-violet,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/regal-violet; full corpus n=5032; seed subsample for ΔE matching
Flooded Gum,#A3A29F,163,162,159,41,SN4H3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/flooded-gum,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/flooded-gum; full corpus n=5032; seed subsample for ΔE matching
Charter Grey,#ACA9A9,172,169,169,45,SN4D5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/charter-grey,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/charter-grey; full corpus n=5032; seed subsample for ΔE matching
Dreamland,#B5B1BF,181,177,191,49,S44B2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/dreamland,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/dreamland; full corpus n=5032; seed subsample for ΔE matching
Painted Desert,#BEB8B6,190,184,182,53,S06A2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/painted-desert,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/painted-desert; full corpus n=5032; seed subsample for ΔE matching
Musing,#BEBBC0,190,187,192,55,SG6A1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/musing,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/musing; full corpus n=5032; seed subsample for ΔE matching
Starlight,#BCC1CC,188,193,204,57,S41B1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/starlight,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/starlight; full corpus n=5032; seed subsample for ΔE matching
Evening Fog,#C7C3CD,199,195,205,59,S49A1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/evening-fog,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/evening-fog; full corpus n=5032; seed subsample for ΔE matching
Roland,#BECAC6,190,202,198,61,SG5G1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/roland,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/roland; full corpus n=5032; seed subsample for ΔE matching
Gentle Calm,#C5CDBF,197,205,191,63,S22A1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/gentle-calm,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/gentle-calm; full corpus n=5032; seed subsample for ΔE matching
Wallis Half,#D4CCCE,212,204,206,65,S02A1H,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/wallis-half,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/wallis-half; full corpus n=5032; seed subsample for ΔE matching
Ghost Town Half,#D4CFCC,212,207,204,66,S04A1H,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/ghost-town-half,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/ghost-town-half; full corpus n=5032; seed subsample for ΔE matching
Pensive Half,#D0CFD7,208,207,215,67,S43B1H,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pensive-half,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pensive-half; full corpus n=5032; seed subsample for ΔE matching
Grey Imp,#D6D1CE,214,209,206,68,SN4C4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/grey-imp,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/grey-imp; full corpus n=5032; seed subsample for ΔE matching
Amethyst Ice Half,#DCD6D3,220,214,211,71,S05B1H,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/amethyst-ice-half,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/amethyst-ice-half; full corpus n=5032; seed subsample for ΔE matching
Registra Quarter,#DBD6D8,219,214,216,71,S48A1Q,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/registra-quarter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/registra-quarter; full corpus n=5032; seed subsample for ΔE matching
Lace Wisteria Quarter,#DBD7D9,219,215,217,72,S47A1Q,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/lace-wisteria-quarter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/lace-wisteria-quarter; full corpus n=5032; seed subsample for ΔE matching
Sandy Day Half,#E1D9CF,225,217,207,73,S14C1H,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/sandy-day-half,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/sandy-day-half; full corpus n=5032; seed subsample for ΔE matching
Porcelain Half,#E6D8D6,230,216,214,74,S05D1H,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/porcelain-half,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/porcelain-half; full corpus n=5032; seed subsample for ΔE matching
Bay Fog Quarter,#E1DADD,225,218,221,74,S47B1Q,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/bay-fog-quarter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/bay-fog-quarter; full corpus n=5032; seed subsample for ΔE matching
Barbara's Blessing Quarter,#E0DBE1,224,219,225,75,S49B1Q,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/barbaras-blessing-quarter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/barbaras-blessing-quarter; full corpus n=5032; seed subsample for ΔE matching
Pale Lilac Quarter,#DAE0EA,218,224,234,76,S41E1Q,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pale-lilac-quarter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pale-lilac-quarter; full corpus n=5032; seed subsample for ΔE matching
Brume Quarter,#E0E0DC,224,224,220,77,S12A1Q,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/brume-quarter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/brume-quarter; full corpus n=5032; seed subsample for ΔE matching
Pink Pandora Quarter,#EEDDDF,238,221,223,78,S02F1Q,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pink-pandora-quarter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pink-pandora-quarter; full corpus n=5032; seed subsample for ΔE matching
Blissful Quarter,#ECDDE6,236,221,230,78,S47F1Q,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/blissful-quarter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/blissful-quarter; full corpus n=5032; seed subsample for ΔE matching
Quaver Quarter,#D9E6E0,217,230,224,79,S26B1Q,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/quaver-quarter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/quaver-quarter; full corpus n=5032; seed subsample for ΔE matching
Instant Quarter,#EAE2DE,234,226,222,80,S09B1Q,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/instant-quarter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/instant-quarter; full corpus n=5032; seed subsample for ΔE matching
Aoraki,#E4E6DF,228,230,223,81,NZ9H5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/aoraki,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/aoraki; full corpus n=5032; seed subsample for ΔE matching
Pink Marble Quarter,#F1E4E0,241,228,224,82,S07E1Q,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pink-marble-quarter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pink-marble-quarter; full corpus n=5032; seed subsample for ΔE matching
White Exchange Quarter,#EAE9E1,234,233,225,83,SW1D3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/white-exchange-quarter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/white-exchange-quarter; full corpus n=5032; seed subsample for ΔE matching
