name,hex,rgb_r,rgb_g,rgb_b,lrv,code,brand,line,source_url,dataset_url,access_date,notes
Luck,#363231,54,50,49,5,SG6B9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/luck,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/luck; full corpus n=5032; seed subsample for ΔE matching
Soft Celery,#C6CD87,198,205,135,61,S19F4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/soft-celery,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/soft-celery; full corpus n=5032; seed subsample for ΔE matching
Rebounder,#BED56B,190,213,107,63,S20G5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/rebounder,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/rebounder; full corpus n=5032; seed subsample for ΔE matching
Citrus Delight,#D4D557,212,213,87,66,S19H6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/citrus-delight,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/citrus-delight; full corpus n=5032; seed subsample for ΔE matching
Mountain Dew,#C8D7B3,200,215,179,67,S20E2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/mountain-dew,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/mountain-dew; full corpus n=5032; seed subsample for ΔE matching
Jazzercise,#BCE12A,188,225,42,68,SB8B4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/jazzercise,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/jazzercise; full corpus n=5032; seed subsample for ΔE matching
Breakaway,#CFDAC3,207,218,195,71,S20D1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/breakaway,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/breakaway; full corpus n=5032; seed subsample for ΔE matching
Garlic Suede Half,#D9DDCB,217,221,203,73,S19C1H,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/garlic-suede-half,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/garlic-suede-half; full corpus n=5032; seed subsample for ΔE matching
Grape Cassata,#E2E384,226,227,132,75,S19H4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/grape-cassata,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/grape-cassata; full corpus n=5032; seed subsample for ΔE matching
Apple Bob,#D7E69D,215,230,157,76,S20G3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/apple-bob,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/apple-bob; full corpus n=5032; seed subsample for ΔE matching
Orchid Hue,#E8E999,232,233,153,80,S19H3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/orchid-hue,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/orchid-hue; full corpus n=5032; seed subsample for ΔE matching
Cucumber Cream,#E6EBB1,230,235,177,82,S19G2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/cucumber-cream,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/cucumber-cream; full corpus n=5032; seed subsample for ΔE matching
Spinach Green,#455338,69,83,56,11,S23A9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/spinach-green,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/spinach-green; full corpus n=5032; seed subsample for ΔE matching
Cub Scout,#4F6341,79,99,65,15,S23A8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/cub-scout,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/cub-scout; full corpus n=5032; seed subsample for ΔE matching
Wimbledon,#636D5B,99,109,91,18,S21B7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/wimbledon,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/wimbledon; full corpus n=5032; seed subsample for ΔE matching
Bean Counter,#69755D,105,117,93,21,S21C7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/bean-counter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/bean-counter; full corpus n=5032; seed subsample for ΔE matching
Emerald City,#6B7E5F,107,126,95,23,S21D7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/emerald-city,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/emerald-city; full corpus n=5032; seed subsample for ΔE matching
Hibiscus Leaf,#6F826E,111,130,110,25,S23B6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/hibiscus-leaf,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/hibiscus-leaf; full corpus n=5032; seed subsample for ΔE matching
Golf Green,#7A8B6B,122,139,107,28,S22C6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/golf-green,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/golf-green; full corpus n=5032; seed subsample for ΔE matching
Enviable,#56983C,86,152,60,29,S23G9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/enviable,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/enviable; full corpus n=5032; seed subsample for ΔE matching
Brush,#7A9770,122,151,112,32,S23D6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/brush,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/brush; full corpus n=5032; seed subsample for ΔE matching
Zatar Leaf,#62A348,98,163,72,34,S23G8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/zatar-leaf,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/zatar-leaf; full corpus n=5032; seed subsample for ΔE matching
Ballyhoo,#5CA83B,92,168,59,35,S23H9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/ballyhoo,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/ballyhoo; full corpus n=5032; seed subsample for ΔE matching
Rivergrass,#85A27B,133,162,123,37,S23D5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/rivergrass,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/rivergrass; full corpus n=5032; seed subsample for ΔE matching
Fluoro Green,#77AF54,119,175,84,39,S22G7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/fluoro-green,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/fluoro-green; full corpus n=5032; seed subsample for ΔE matching
Pure Apple,#6EB54B,110,181,75,41,SB8B9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pure-apple,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pure-apple; full corpus n=5032; seed subsample for ΔE matching
Nasturtium Leaf,#89B369,137,179,105,43,S22F6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/nasturtium-leaf,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/nasturtium-leaf; full corpus n=5032; seed subsample for ΔE matching
Moonwort,#A6AE9F,166,174,159,45,S21A3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/moonwort,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/moonwort; full corpus n=5032; seed subsample for ΔE matching
Mountain Fern,#95B491,149,180,145,46,S23D4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/mountain-fern,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/mountain-fern; full corpus n=5032; seed subsample for ΔE matching
Conceptual,#7EC34F,126,195,79,48,S22H7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/conceptual,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/conceptual; full corpus n=5032; seed subsample for ΔE matching
Applegate,#8CC379,140,195,121,50,S23G5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/applegate,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/applegate; full corpus n=5032; seed subsample for ΔE matching
Saxon,#ACC1A0,172,193,160,53,S21D3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/saxon,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/saxon; full corpus n=5032; seed subsample for ΔE matching
Green Bark,#AAC4A6,170,196,166,55,S23D3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/green-bark,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/green-bark; full corpus n=5032; seed subsample for ΔE matching
Chenille,#A8CD91,168,205,145,58,S22F4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/chenille,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/chenille; full corpus n=5032; seed subsample for ΔE matching
Tropical Light,#9FD572,159,213,114,60,S22H5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/tropical-light,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/tropical-light; full corpus n=5032; seed subsample for ΔE matching
Rhys,#BFCEB4,191,206,180,62,S21D2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/rhys,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/rhys; full corpus n=5032; seed subsample for ΔE matching
Mint,#B0D6AA,176,214,170,64,S23F3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/mint,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/mint; full corpus n=5032; seed subsample for ΔE matching
Fizz,#B2DAAA,178,218,170,66,S23G3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/fizz,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/fizz; full corpus n=5032; seed subsample for ΔE matching
Bethany,#CBDBBD,203,219,189,70,S21E1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/bethany,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/bethany; full corpus n=5032; seed subsample for ΔE matching
Soft Lumen,#BFDDBA,191,221,186,70,S23F2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/soft-lumen,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/soft-lumen; full corpus n=5032; seed subsample for ΔE matching
Spring Burst,#CAE0C8,202,224,200,73,S23E1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/spring-burst,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/spring-burst; full corpus n=5032; seed subsample for ΔE matching
Snow Green Half,#D6E3D0,214,227,208,76,S22D1H,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/snow-green-half,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/snow-green-half; full corpus n=5032; seed subsample for ΔE matching
Lime Sherbet Half,#D8E5CE,216,229,206,78,S22E1H,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/lime-sherbet-half,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/lime-sherbet-half; full corpus n=5032; seed subsample for ΔE matching
Spring Burst Half,#D7E8D5,215,232,213,79,S23E1H,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/spring-burst-half,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/spring-burst-half; full corpus n=5032; seed subsample for ΔE matching
Tactile Half,#DFEDD5,223,237,213,83,S22F1H,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/tactile-half,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/tactile-half; full corpus n=5032; seed subsample for ΔE matching
Carolina Half,#D9F3D7,217,243,215,85,S23H1H,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/carolina-half,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/carolina-half; full corpus n=5032; seed subsample for ΔE matching
Nimrod,#343B37,52,59,55,7,SG5G9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/nimrod,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/nimrod; full corpus n=5032; seed subsample for ΔE matching
Green Stain,#2B553D,43,85,61,10,S25C9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/green-stain,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/green-stain; full corpus n=5032; seed subsample for ΔE matching
Fairway Green,#26623D,38,98,61,13,S25D9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/fairway-green,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/fairway-green; full corpus n=5032; seed subsample for ΔE matching
Spiralina,#5A665C,90,102,92,16,S23A7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/spiralina,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/spiralina; full corpus n=5032; seed subsample for ΔE matching
Hockham Green,#59685F,89,104,95,17,S24A7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/hockham-green,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/hockham-green; full corpus n=5032; seed subsample for ΔE matching
Gremlin,#127B42,18,123,66,18,S25G9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/gremlin,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/gremlin; full corpus n=5032; seed subsample for ΔE matching
Canadian Pine,#2E7B4F,46,123,79,19,S25D8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/canadian-pine,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/canadian-pine; full corpus n=5032; seed subsample for ΔE matching
Dark Sorrel,#587A64,88,122,100,21,S25C7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/dark-sorrel,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/dark-sorrel; full corpus n=5032; seed subsample for ΔE matching
Holenso,#598068,89,128,104,23,S24D7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/holenso,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/holenso; full corpus n=5032; seed subsample for ΔE matching
Aloe Vera,#588567,88,133,103,24,S25D7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/aloe-vera,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/aloe-vera; full corpus n=5032; seed subsample for ΔE matching
Lilly Pad,#6A8471,106,132,113,25,S25B6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/lilly-pad,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/lilly-pad; full corpus n=5032; seed subsample for ΔE matching
Juniper Oil,#6B8B74,107,139,116,27,S25C6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/juniper-oil,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/juniper-oil; full corpus n=5032; seed subsample for ΔE matching
Pastoral,#3B9743,59,151,67,28,S24G9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pastoral,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pastoral; full corpus n=5032; seed subsample for ΔE matching
Water Cress,#6E9376,110,147,118,30,S24D6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/water-cress,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/water-cress; full corpus n=5032; seed subsample for ΔE matching
Club Moss,#6B9779,107,151,121,31,S25D6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/club-moss,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/club-moss; full corpus n=5032; seed subsample for ΔE matching
Vitalize,#2AAA41,42,170,65,33,S24H9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/vitalize,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/vitalize; full corpus n=5032; seed subsample for ΔE matching
Aquadulce,#7B9F81,123,159,129,35,S24D5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/aquadulce,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/aquadulce; full corpus n=5032; seed subsample for ΔE matching
Spandex Green,#36B14A,54,177,74,37,S24H8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/spandex-green,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/spandex-green; full corpus n=5032; seed subsample for ΔE matching
Green Globe,#79AA85,121,170,133,39,S24E5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/green-globe,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/green-globe; full corpus n=5032; seed subsample for ΔE matching
Ceramic Green,#3BB76F,59,183,111,40,S25H7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/ceramic-green,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/ceramic-green; full corpus n=5032; seed subsample for ΔE matching
Forest Maid,#52B960,82,185,96,42,S24H7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/forest-maid,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/forest-maid; full corpus n=5032; seed subsample for ΔE matching
Green Garter,#61BA82,97,186,130,44,S25G6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/green-garter,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/green-garter; full corpus n=5032; seed subsample for ΔE matching
Enamelled Dragon,#54C585,84,197,133,47,S25H6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/enamelled-dragon,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/enamelled-dragon; full corpus n=5032; seed subsample for ΔE matching
Midori,#68C675,104,198,117,49,S24H6,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/midori,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/midori; full corpus n=5032; seed subsample for ΔE matching
Leaf Bud,#95C095,149,192,149,50,S23E4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/leaf-bud,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/leaf-bud; full corpus n=5032; seed subsample for ΔE matching
Delltone,#8FC39C,143,195,156,52,S24F4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/delltone,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/delltone; full corpus n=5032; seed subsample for ΔE matching
Jube Green,#78CF83,120,207,131,54,S24H5,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/jube-green,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/jube-green; full corpus n=5032; seed subsample for ΔE matching
Peridot,#B6C6B6,182,198,182,58,S23B2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/peridot,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/peridot; full corpus n=5032; seed subsample for ΔE matching
Mint Circle,#A8CDA9,168,205,169,59,S23E3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/mint-circle,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/mint-circle; full corpus n=5032; seed subsample for ΔE matching
Patrice,#8CD99E,140,217,158,61,S24H4,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/patrice,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/patrice; full corpus n=5032; seed subsample for ΔE matching
Ginninderra,#B3D5BF,179,213,191,64,S24E2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/ginninderra,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/ginninderra; full corpus n=5032; seed subsample for ΔE matching
Lamina,#BBD9BB,187,217,187,67,S23E2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/lamina,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/lamina; full corpus n=5032; seed subsample for ΔE matching
Snow Goose,#C3D9CA,195,217,202,68,S25C1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/snow-goose,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/snow-goose; full corpus n=5032; seed subsample for ΔE matching
Green Wash,#C6DDCD,198,221,205,71,S24D1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/green-wash,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/green-wash; full corpus n=5032; seed subsample for ΔE matching
