name,hex,rgb_r,rgb_g,rgb_b,lrv,code,brand,line,source_url,dataset_url,access_date,notes
Luck,#363231,54,50,49,5,SG6B9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/luck,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/luck; full corpus n=5032; seed subsample for ΔE matching
Class Blue,#91969F,145,150,159,35,SG6F3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/class-blue,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/class-blue; full corpus n=5032; seed subsample for ΔE matching
Atom Blue,#8F9DAC,143,157,172,38,S38B3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/atom-blue,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/atom-blue; full corpus n=5032; seed subsample for ΔE matching
Canary Wharf,#91A2B5,145,162,181,40,S38C3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/canary-wharf,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/canary-wharf; full corpus n=5032; seed subsample for ΔE matching
Wild Phlox,#9EA6C3,158,166,195,43,S42D3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/wild-phlox,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/wild-phlox; full corpus n=5032; seed subsample for ΔE matching
Wily William,#A3ABB3,163,171,179,45,SG5B2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/wily-william,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/wily-william; full corpus n=5032; seed subsample for ΔE matching
Traditional Mauve,#AEB0D9,174,176,217,49,S43H3,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/traditional-mauve,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/traditional-mauve; full corpus n=5032; seed subsample for ΔE matching
Old World,#B2B8D1,178,184,209,53,S42D2,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/old-world,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/old-world; full corpus n=5032; seed subsample for ΔE matching
Image Tone,#BDC2CF,189,194,207,58,S41C1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/image-tone,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/image-tone; full corpus n=5032; seed subsample for ΔE matching
Pale Lilac,#BFC8DB,191,200,219,61,S41E1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/pale-lilac,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/pale-lilac; full corpus n=5032; seed subsample for ΔE matching
Soft Ribbon,#CECFE7,206,207,231,67,S43H1,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/soft-ribbon,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/soft-ribbon; full corpus n=5032; seed subsample for ΔE matching
Deep Universe,#2F2B3E,47,43,62,5,S43C9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/deep-universe,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/deep-universe; full corpus n=5032; seed subsample for ΔE matching
Witches Cauldron,#36343F,54,52,63,6,S43A9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/witches-cauldron,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/witches-cauldron; full corpus n=5032; seed subsample for ΔE matching
Indigo Sunset,#30304E,48,48,78,6,S43G9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/indigo-sunset,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/indigo-sunset; full corpus n=5032; seed subsample for ΔE matching
Imperator,#36343C,54,52,60,6,SG6E9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/imperator,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/imperator; full corpus n=5032; seed subsample for ΔE matching
Penny,#493967,73,57,103,8,S44F9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/penny,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/penny; full corpus n=5032; seed subsample for ΔE matching
Oath,#49465A,73,70,90,9,S43C8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/oath,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/oath; full corpus n=5032; seed subsample for ΔE matching
Parade,#503F72,80,63,114,9,S44G9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/parade,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/parade; full corpus n=5032; seed subsample for ΔE matching
Eccentric Purple,#504671,80,70,113,10,SB8G9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/eccentric-purple,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/eccentric-purple; full corpus n=5032; seed subsample for ΔE matching
Evening Fizz,#4C4970,76,73,112,11,S43D8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/evening-fizz,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/evening-fizz; full corpus n=5032; seed subsample for ΔE matching
Tyrian,#4E4D59,78,77,89,11,S44A7,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/tyrian,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/tyrian; full corpus n=5032; seed subsample for ΔE matching
